motif_id	tf_name	tf_class	tf_family	jaspar_cluster	auc_roc	auc_prc	p_value_roc	p_value_prc	p_value_roc_adj	p_value_prc_adj
MA2418.1	IG1	Other C4 zinc finger-type factors	LBD	cluster_24	0.4939589966249591	0.5031275548230126	0.8461538461538461	0.2987012987012987	1.0	0.5572349410980217
MA1368.3	GT-4	Tryptophan cluster factors	Trihelix	cluster_02	0.4939564939717937	0.4896643300379601	0.8491508491508492	0.984015984015984	1.0	1.0
MA2368.1	WRKY51	GCM domain factors	WRKY	cluster_10	0.49390451669871716	0.6117647589980792	0.8601398601398601	0.7612387612387612	1.0	0.965417033297828
MA1230.2	ERF037	AP2/EREBP	ERF/DREB	cluster_15	0.49389609975669885	0.5013290927851346	0.8511488511488512	0.5204795204795205	1.0	0.7863878695561864
MA1424.2	ERF019	AP2/EREBP	ERF/DREB	cluster_15	0.49377136846727876	0.4994927104952754	0.8491508491508492	0.6573426573426573	1.0	0.8877034469954823
MA1303.2	WRKY22	GCM domain factors	WRKY	cluster_10	0.49375828856299214	0.49754792196458847	0.8601398601398601	0.7472527472527473	1.0	0.9598549598549599
MA2442.1	SPL3B	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.4937299448353846	0.49515282321581244	0.8531468531468531	0.8301698301698301	1.0	0.9866348604666361
MA1079.3	WRKY21	GCM domain factors	WRKY	cluster_10	0.4937144567176758	0.49745535671059027	0.8651348651348651	0.7362637362637363	1.0	0.9537677941752645
MA2042.2	MYB58	Tryptophan cluster factors	MYB	cluster_02	0.4936261201438792	0.49449014093507615	0.8771228771228772	0.9370629370629371	1.0	1.0
MA1248.2	ERF012	AP2/EREBP	ERF/DREB	cluster_15	0.49362177591574086	0.5026308827720145	0.8651348651348651	0.5984015984015985	1.0	0.8422516709809528
MA1298.2	WRKY29	GCM domain factors	WRKY	cluster_10	0.4935669300354975	0.4981269552483071	0.8591408591408591	0.8571428571428571	1.0	0.9996370042171568
MA1308.2	WRKY70	GCM domain factors	WRKY	cluster_10	0.49352678134012373	0.4997110632234446	0.8711288711288712	0.6163836163836164	1.0	0.8580381367266612
MA1247.2	ERF087	AP2/EREBP	ERF/DREB	cluster_24	0.49345765144888354	0.5001134907202485	0.8631368631368631	0.5614385614385614	1.0	0.814307134990247
MA1086.2	WRKY43	GCM domain factors	WRKY	cluster_10	0.49344127795859055	0.5919493171183869	0.8751248751248751	0.9040959040959041	1.0	1.0
MA1317.2	WRKY50	GCM domain factors	WRKY	cluster_10	0.49332594342351144	0.512033627827797	0.8701298701298701	0.9100899100899101	1.0	1.0
MA0576.2	RAX3	Tryptophan cluster factors	MYB	cluster_02	0.4933182583894964	0.49736002820188324	0.8701298701298701	0.7002997002997003	1.0	0.924444068042684
MA1365.3	AT5G47660	Tryptophan cluster factors	Trihelix	cluster_10	0.49331705428278333	0.5748728175545987	0.8711288711288712	0.7912087912087912	1.0	0.973697270471464
MA2387.1	NAC094	GCM domain factors	NAC	cluster_16	0.49330166060481717	0.4986209242461159	0.8831168831168831	0.6203796203796204	1.0	0.8587235549260867
MA1020.1	GT-1	Tryptophan cluster factors	Trihelix	cluster_18	0.49326312919002585	0.5069194383810557	0.9020979020979021	0.8731268731268731	1.0	1.0
MA1402.1	BPC6	BBR/BPC	NA	cluster_21	0.49325131241729153	0.49351285245679327	0.8781218781218781	0.9210789210789211	1.0	1.0
MA1678.3	NTL8	GCM domain factors	NAC	cluster_25	0.4932116595305637	0.5358039313905196	0.8901098901098901	0.9120879120879121	1.0	1.0
MA1665.3	HSFB2A	Heat shock factors	HSF	cluster_04	0.4931976706437597	0.49416756267277523	0.8941058941058941	0.9150849150849151	1.0	1.0
MA1747.2	DOF4.3	Other C4 zinc finger-type factors	DOF	cluster_03	0.49318730588206	0.49434088137481585	0.8811188811188811	0.8771228771228772	1.0	1.0
MA1416.1	RAMOSA1	C2H2 zinc finger factors	C2H2	cluster_21	0.4931469565022361	0.4950011156063774	0.8891108891108891	0.978021978021978	1.0	1.0
MA0994.3	ERF8	AP2/EREBP	ERF/DREB	cluster_24	0.4931274310855494	0.498975513748954	0.8841158841158842	0.6043956043956044	1.0	0.8444535354955831
MA2427.1	SPL12B	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.4930480898971904	0.49493798319619836	0.8791208791208791	0.8391608391608392	1.0	0.9911450778323844
MA1226.2	DREB2G	AP2/EREBP	ERF/DREB	cluster_24	0.4930208322266184	0.4942084509453448	0.8871128871128872	0.8691308691308691	1.0	1.0
MA2365.1	VIT_17s0000g10420	Tryptophan cluster factors	Trihelix	cluster_18	0.49294830250466015	0.5042601590669212	0.8941058941058941	0.9400599400599401	1.0	1.0
MA1820.2	Zm00001d024324	AP2/EREBP	ERF/DREB	cluster_24	0.4929074927310918	0.5022707179561645	0.8971028971028971	0.5094905094905094	1.0	0.7743608280387605
MA2019.2	HSFA1B	Heat shock factors	HSF	cluster_04	0.4927858425382567	0.5121604733776596	0.8861138861138861	0.9120879120879121	1.0	1.0
MA2059.1	PK05432.1	GCM domain factors	WRKY	cluster_10	0.49276798162202606	0.562311968033959	0.903096903096903	0.9010989010989011	1.0	1.0
MA2416.1	EREB29	AP2/EREBP	ERF/DREB	cluster_24	0.4927006815007885	0.49854383589752727	0.9080919080919081	0.6223776223776224	1.0	0.8587235549260867
MA0589.2	WRKY1	GCM domain factors	WRKY	cluster_10	0.4926654436720058	0.4894599171032563	0.9010989010989011	0.983016983016983	1.0	1.0
MA1819.2	Zm00001d005892	AP2/EREBP	ERF/DREB	cluster_24	0.49261683081474306	0.5058963449411952	0.9000999000999002	0.5054945054945055	1.0	0.7713846153846153
MA0995.3	ERF039	AP2/EREBP	ERF/DREB	cluster_15	0.4925159101453072	0.5112398696770729	0.9070929070929071	0.6473526473526473	1.0	0.8757625353370034
MA1803.2	VIP1	Basic leucine zipper factors (bZIP)	Group I	cluster_12	0.49246433424113567	0.4894469806705311	0.9050949050949051	0.984015984015984	1.0	1.0
MA1815.2	GRF4	C3H zinc finger factors	GRF	cluster_12	0.49243745432953107	0.5041470128193003	0.9020979020979021	0.8361638361638362	1.0	0.99031820892286
MA1259.2	ERF023	AP2/EREBP	ERF/DREB	cluster_15	0.4924122035034787	0.49890322441550056	0.913086913086913	0.7322677322677322	1.0	0.9527972027972028
MA1426.2	MYB124	Tryptophan cluster factors	MYB	cluster_07	0.49240925226153653	0.5022801761358956	0.9020979020979021	0.5554445554445554	1.0	0.814307134990247
MA2448.1	SPL5D	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.4923523759268383	0.4934664488362462	0.9050949050949051	0.9110889110889111	1.0	1.0
MA1222.1	ERF014	AP2/EREBP	ERF/DREB	cluster_24	0.49233060756627567	0.4936392407836779	0.916083916083916	0.9040959040959041	1.0	1.0
MA2007.2	MYB107	Tryptophan cluster factors	MYB	cluster_02	0.49231553262243816	0.5056304606452371	0.9100899100899101	0.8221778221778222	1.0	0.9861451048951049
MA2034.2	NAC057	GCM domain factors	NAC	cluster_25	0.49225601197495933	0.5652060963691935	0.9210789210789211	0.8891108891108891	1.0	1.0
MA1008.2	PHYPADRAFT_182268	AP2/EREBP	ERF/DREB	cluster_15	0.4921318001041198	0.5081662423985793	0.919080919080919	0.8731268731268731	1.0	1.0
MA1251.2	RAP2-9	AP2/EREBP	ERF/DREB	cluster_15	0.4921186493700278	0.5018517516937369	0.9050949050949051	0.4875124875124875	1.0	0.7529798137085587
MA1330.2	ZHD6	Homeo domain factors	PLINC	cluster_09	0.4920964678355938	0.4914923979314529	0.8921078921078921	0.9530469530469531	1.0	1.0
MA2032.2	TRB1	Tryptophan cluster factors	MYB-related	cluster_02	0.49202798721758084	0.5053760883856192	0.916083916083916	0.938061938061938	1.0	1.0
MA1385.2	AT2G40260	Tryptophan cluster factors	GARP_G2-like	cluster_04	0.4920235603546674	0.4904356369838433	0.9010989010989011	0.9920079920079921	1.0	1.0
MA2037.2	NAC096	GCM domain factors	NAC	cluster_25	0.4919921945553129	0.5305138127305754	0.9100899100899101	0.945054945054945	1.0	1.0
MA2074.1	PK17878.1	AP2/EREBP	ERF/DREB	cluster_24	0.49196852559494114	0.5075129984986115	0.9110889110889111	0.21178821178821178	1.0	0.44031173186486533
MA1310.2	WRKY42	GCM domain factors	WRKY	cluster_10	0.4918923127230401	0.5029037587670689	0.916083916083916	0.8491508491508492	1.0	0.9964121899605771
MA1352.1	TRP1	Tryptophan cluster factors	Myb-related	cluster_34	0.4917966216543247	0.49259881842387904	0.9400599400599401	0.935064935064935	1.0	1.0
MA2088.1	PK24580.1	AP2/EREBP	ERF/DREB	cluster_15	0.4917316589167054	0.497960283711669	0.9180819180819181	0.8331668331668332	1.0	0.9886567553752624
MA1735.2	AT2G38300	Tryptophan cluster factors	GARP_G2-like	cluster_04	0.49173130476767185	0.49494816596398544	0.926073926073926	0.9090909090909091	1.0	1.0
MA1318.2	WRKY27	GCM domain factors	WRKY	cluster_10	0.49164705271272224	0.4970458213160465	0.9250749250749251	0.7492507492507493	1.0	0.9601386887819049
MA1093.2	WRKY75	GCM domain factors	WRKY	cluster_10	0.49159100272576695	0.517280244755027	0.9440559440559441	0.8161838161838162	1.0	0.9861451048951049
MA2440.1	SPL2B	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.4915464271674805	0.4944369561562205	0.9400599400599401	0.8861138861138861	1.0	1.0
MA2435.1	SPL16D	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.49151962989065084	0.4945207370933423	0.9300699300699301	0.8761238761238761	1.0	1.0
MA0980.3	RAP2-10	AP2/EREBP	ERF/DREB	cluster_15	0.491451243712379	0.5029432540117887	0.9430569430569431	0.7882117882117882	1.0	0.9715760814306856
MA1090.2	WRKY60	GCM domain factors	WRKY	cluster_10	0.49140802572538583	0.5190622611735819	0.9200799200799201	0.8971028971028971	1.0	1.0
MA1007.1	PHYPADRAFT_173530	AP2/EREBP	ERF/DREB	cluster_15	0.49128469922712864	0.5002304036995078	0.939060939060939	0.7002997002997003	1.0	0.924444068042684
MA1013.1	GATA10	Other C4 zinc finger-type factors	C4-GATA-related	cluster_13	0.4912751253982702	0.4997124047934125	0.9280719280719281	0.8261738261738262	1.0	0.9861451048951049
MA1010.2	PHYPADRAFT_64121	AP2/EREBP	ERF/DREB	cluster_15	0.4911873200480226	0.5002554541736982	0.922077922077922	0.6353646353646354	1.0	0.8701531443466927
MA0944.2	ARF8	B3	ARF	cluster_17	0.491176589332323	0.549243337657678	0.9340659340659341	0.8731268731268731	1.0	1.0
MA1094.3	WRKY8	GCM domain factors	WRKY	cluster_10	0.49107601100695175	0.49629353733188764	0.945054945054945	0.8021978021978022	1.0	0.9808925049309666
MA0933.1	AHL20	A.T hook factors	AHL	cluster_09	0.4909087700286034	0.5751446868833634	0.9470529470529471	0.952047952047952	1.0	1.0
MA2403.1	DVH24_040989	Tryptophan cluster factors	Trihelix	cluster_18	0.4909046618998207	0.6355862961261447	0.957042957042957	0.9500499500499501	1.0	1.0
MA2072.1	PK16335.1	Basic leucine zipper factors (bZIP)	Group D	cluster_12	0.4909034932080117	0.49352836442709197	0.942057942057942	0.973026973026973	1.0	1.0
MA0579.2	CDC5	Tryptophan cluster factors	MYB-related	cluster_41	0.4905864589936734	0.4921161505784704	0.955044955044955	0.9460539460539461	1.0	1.0
MA0969.2	CAMTA2	GCM domain factors	CAMTA	cluster_07	0.4905611491427821	0.514475514887121	0.945054945054945	0.8261738261738262	1.0	0.9861451048951049
MA1304.2	WRKY59	GCM domain factors	WRKY	cluster_10	0.4905043672478254	0.4975144535203559	0.939060939060939	0.916083916083916	1.0	1.0
MA2345.1	OS02G0104500	Tryptophan cluster factors	Trihelix	cluster_10	0.49049023670140873	0.682536802292079	0.984015984015984	0.973026973026973	1.0	1.0
MA1302.2	WRKY65	GCM domain factors	WRKY	cluster_10	0.4904889617648901	0.49540180322489874	0.9410589410589411	0.8501498501498501	1.0	0.9964121899605771
MA1078.2	WRKY2	GCM domain factors	WRKY	cluster_10	0.49047804216970575	0.5190683613895167	0.957042957042957	0.919080919080919	1.0	1.0
MA1161.1	TSO1	CPP	NA	cluster_06	0.4904588945119881	0.4893024247770946	0.938061938061938	0.985014985014985	1.0	1.0
MA1265.3	ERF015	AP2/EREBP	ERF/DREB	cluster_15	0.4904244594210132	0.4978354372651094	0.9440559440559441	0.8091908091908092	1.0	0.9855685715558326
MA1075.1	WRKY12	GCM domain factors	WRKY	cluster_10	0.4904007078258673	0.4972738634233316	0.955044955044955	0.958041958041958	1.0	1.0
MA1396.2	GATA6	Other C4 zinc finger-type factors	C4-GATA-related	cluster_13	0.49038344896299246	0.49116689630641597	0.9470529470529471	0.964035964035964	1.0	1.0
MA1316.2	WRKY71	GCM domain factors	WRKY	cluster_10	0.4903417774267768	0.4985063881000177	0.954045954045954	0.7392607392607392	1.0	0.9560270238236339
MA2408.1	BAD1	TCP	NA	cluster_01	0.49027986037084087	0.49558720943258217	0.949050949050949	0.8051948051948052	1.0	0.9829818181818183
MA1219.3	ERF011	AP2/EREBP	ERF/DREB	cluster_15	0.4902640062991309	0.5093725411133541	0.951048951048951	0.8271728271728271	1.0	0.9861451048951049
MA1314.2	WRKY14	GCM domain factors	WRKY	cluster_10	0.490086306119341	0.49589501091496685	0.9470529470529471	0.8161838161838162	1.0	0.9861451048951049
MA2089.1	PK25870.1	GCM domain factors	WRKY	cluster_10	0.49005762004766856	0.5486248363165778	0.9630369630369631	0.9210789210789211	1.0	1.0
MA1223.2	ERF035	AP2/EREBP	ERF/DREB	cluster_15	0.4899247905503597	0.49717928657785193	0.972027972027972	0.7762237762237763	1.0	0.9715760814306856
MA2431.1	SPL15A	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.4898945226130034	0.490264275108219	0.9600399600399601	0.9790209790209791	1.0	1.0
MA1380.1	TCX6	CPP	NA	cluster_06	0.48979422760686153	0.49229195779616464	0.9660339660339661	0.9460539460539461	1.0	1.0
MA1076.3	WRKY15	GCM domain factors	WRKY	cluster_10	0.48974528421050123	0.5027399267115997	0.955044955044955	0.8261738261738262	1.0	0.9861451048951049
MA1171.2	MYB52	Tryptophan cluster factors	MYB	cluster_11	0.48973235777079716	0.5140940201523296	0.9690309690309691	0.994005994005994	1.0	1.0
MA1313.2	WRKY7	GCM domain factors	WRKY	cluster_10	0.48969852473317815	0.4970882275670931	0.9590409590409591	0.7302697302697303	1.0	0.9524714601637679
MA0582.2	RAV1	B3	RAV	cluster_17	0.4896356160599503	0.6142343916367056	0.978021978021978	0.9660339660339661	1.0	1.0
MA1379.1	SOL1	CPP	NA	cluster_06	0.4894749740585822	0.49007917336241996	0.9560439560439561	0.973026973026973	1.0	1.0
MA2357.1	PK21687.1	Tryptophan cluster factors	MYB-related	cluster_18	0.4894293832730689	0.5492723717193753	0.968031968031968	0.6713286713286714	1.0	0.8994938627805762
MA0942.2	ARF1	B3	ARF	cluster_15	0.4893242246202049	0.5156993910211128	0.975024975024975	0.7582417582417582	1.0	0.965417033297828
MA1802.2	TRP5	Tryptophan cluster factors	MYB-related	cluster_18	0.48927045299202815	0.5241522511449827	0.967032967032967	0.7502497502497503	1.0	0.9601386887819049
MA1391.3	MYB33	Tryptophan cluster factors	MYB	cluster_11	0.4891619063134146	0.49501592890015067	0.97002997002997	0.8721278721278721	1.0	1.0
MA2011.2	ERF010	AP2/EREBP	ERF/DREB	cluster_15	0.4890130574748467	0.5008503423346	0.964035964035964	0.8111888111888111	1.0	0.9855685715558326
MA1084.1	WRKY38	GCM domain factors	WRKY	cluster_10	0.488866250895702	0.49674071132279135	0.97002997002997	0.9690309690309691	1.0	1.0
MA1179.2	MYB1	Tryptophan cluster factors	MYB	cluster_11	0.48886614465099204	0.5149979981833687	0.974025974025974	0.988011988011988	1.0	1.0
MA1354.1	AT4G12670	Tryptophan cluster factors	Myb-related	cluster_34	0.48884233403100696	0.4899166809838086	0.971028971028971	0.975024975024975	1.0	1.0
MA2405.1	OsMSL08	Tryptophan cluster factors	Trihelix	cluster_10	0.4886944531997954	0.6215724675671508	0.9820179820179821	0.967032967032967	1.0	1.0
MA1006.2	ERF6	AP2/EREBP	ERF/DREB	cluster_15	0.4886689662743876	0.4979940992687815	0.978021978021978	0.8261738261738262	1.0	0.9861451048951049
MA2388.1	GATA1	Other C4 zinc finger-type factors	C4-GATA-related	cluster_13	0.4886435029589151	0.4929574662712287	0.967032967032967	0.945054945054945	1.0	1.0
MA1087.3	WRKY45	GCM domain factors	WRKY	cluster_10	0.4885349090604305	0.49685798624884875	0.981018981018981	0.8561438561438561	1.0	0.9996370042171568
MA1307.3	WRKY31	GCM domain factors	WRKY	cluster_10	0.488376096829068	0.4918865066421765	0.9760239760239761	0.989010989010989	1.0	1.0
MA1241.2	ERF043	AP2/EREBP	ERF/DREB	cluster_15	0.48829842014116354	0.49637925799346877	0.972027972027972	0.7972027972027972	1.0	0.9779191869224024
MA2017.2	JUB1	GCM domain factors	NAC	cluster_47	0.4882802286858356	0.5081485814200518	0.974025974025974	0.8861138861138861	1.0	1.0
MA1356.1	TRP2	Tryptophan cluster factors	Myb-related	cluster_34	0.4880633478180275	0.49215981727683156	0.974025974025974	0.948051948051948	1.0	1.0
MA2412.1	ZmbZIP72	Basic leucine zipper factors (bZIP)	S	cluster_14	0.48800893872159234	0.4977624022860477	0.98001998001998	0.7662337662337663	1.0	0.9663410969196095
MA1305.2	WRKY55	GCM domain factors	WRKY	cluster_10	0.487856383123146	0.49854741238339795	0.977022977022977	0.8111888111888111	1.0	0.9855685715558326
MA1679.2	RAP2-1	AP2/EREBP	ERF/DREB	cluster_15	0.4878359959438128	0.5012450539427901	0.99000999000999	0.7872127872127872	1.0	0.9715760814306856
MA2038.2	NAC103	GCM domain factors	NAC	cluster_25	0.4877678104499937	0.5488713628022293	0.98001998001998	0.984015984015984	1.0	1.0
MA1797.1	RAV2	B3	RAV	cluster_17	0.48775689085480955	0.5007212870405009	0.9820179820179821	0.989010989010989	1.0	1.0
MA2436.1	SPL18A	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.4876819883343294	0.4895672205916063	0.983016983016983	0.987012987012987	1.0	1.0
MA2409.1	ZmbZIP25	Basic leucine zipper factors (bZIP)	D	cluster_14	0.4876064129306902	0.4967597618806998	0.985014985014985	0.7772227772227772	1.0	0.9715760814306856
MA1323.2	GATA19	Other C4 zinc finger-type factors	C4-GATA-related	cluster_13	0.4873790846664085	0.49343126529309483	0.986013986013986	0.971028971028971	1.0	1.0
MA1312.2	WRKY47	GCM domain factors	WRKY	cluster_10	0.487226233943768	0.4895834188627428	0.977022977022977	0.988011988011988	1.0	1.0
MA1091.1	WRKY62	GCM domain factors	WRKY	cluster_10	0.48713827512893976	0.4931897742447005	0.988011988011988	0.998001998001998	1.0	1.0
MA1046.1	NTL9	GCM domain factors	NAC	cluster_32	0.48697639360595724	0.5020502421457484	0.987012987012987	0.9310689310689311	1.0	1.0
MA1300.2	WRKY6	GCM domain factors	WRKY	cluster_10	0.48693072018566863	0.500700910775352	0.988011988011988	0.9240759240759241	1.0	1.0
MA1325.2	GATA14	Other C4 zinc finger-type factors	C4-GATA-related	cluster_13	0.4868910791039084	0.49515888746071673	0.987012987012987	0.977022977022977	1.0	1.0
MA1081.3	WRKY25	GCM domain factors	WRKY	cluster_10	0.4867202140004556	0.49017051562626174	0.991008991008991	0.994005994005994	1.0	1.0
MA1393.3	MYB70	Tryptophan cluster factors	MYB	cluster_11	0.4866596072959423	0.5251623708472908	0.986013986013986	0.9630369630369631	1.0	1.0
MA0932.1	AHL12	A.T hook factors	AHL	cluster_09	0.4863533864320784	0.5384338615410683	0.989010989010989	0.996003996003996	1.0	1.0
MA1023.1	PHYPADRAFT_28324	AP2/EREBP	ERF/DREB	cluster_15	0.48629133952149745	0.49847701232854563	0.99000999000999	0.919080919080919	1.0	1.0
MA1301.2	WRKY33	GCM domain factors	WRKY	cluster_10	0.48594733095581244	0.49025948879182607	0.991008991008991	0.985014985014985	1.0	1.0
MA2055.1	PK00315.1	Basic leucine zipper factors (bZIP)	Group I	cluster_12	0.4858986000488722	0.48906439401759144	0.987012987012987	0.997002997002997	1.0	1.0
MA1083.3	WRKY30	GCM domain factors	WRKY	cluster_10	0.48561552872679836	0.49511218816283753	0.9920079920079921	0.9040959040959041	1.0	1.0
MA2039.2	ASIL2	Tryptophan cluster factors	Trihelix	cluster_15	0.48539610979092274	0.49122912643038713	0.993006993006993	0.996003996003996	1.0	1.0
MA1673.2	LBD18	Other C4 zinc finger-type factors	LBD	cluster_15	0.485296759182199	0.49577527776250147	0.99000999000999	0.983016983016983	1.0	1.0
MA0986.1	DREB2C	AP2/EREBP	ERF/DREB	cluster_15	0.4851549224944844	0.5010993353941637	0.995004995004995	0.7932067932067932	1.0	0.9745841919754963
MA2040.2	ENAP2	Tryptophan cluster factors	Trihelix	cluster_15	0.4849862295051001	0.4912877586157145	0.996003996003996	0.994005994005994	1.0	1.0
MA1800.1	TEM1	B3	RAV	cluster_17	0.48475192450487	0.5005737469588704	0.996003996003996	0.989010989010989	1.0	1.0
MA1238.3	ERF038	AP2/EREBP	ERF/DREB	cluster_15	0.4847210899290641	0.49645218740917685	0.994005994005994	0.8921078921078921	1.0	1.0
MA2395.1	PHYPA_011264	AP2/EREBP	ERF/DREB	cluster_15	0.48426904229837997	0.49729946353994336	0.999000999000999	0.9430569430569431	1.0	1.0
MA1309.1	WRKY3	GCM domain factors	WRKY	cluster_10	0.4842626440058511	0.4927373834224073	0.996003996003996	0.9440559440559441	1.0	1.0
MA1779.2	MYB83	Tryptophan cluster factors	MYB	cluster_02	0.48407404784081265	0.4990786872808579	0.998001998001998	0.996003996003996	1.0	1.0
MA1297.2	WRKY26	GCM domain factors	WRKY	cluster_10	0.4840150820268186	0.49468290326401876	0.997002997002997	0.8801198801198801	1.0	1.0
MA1315.2	WRKY24	GCM domain factors	WRKY	cluster_10	0.48390776306485317	0.4920303794454476	0.998001998001998	0.9600399600399601	1.0	1.0
MA1744.2	BZIP30	Basic leucine zipper factors (bZIP)	Group I	cluster_12	0.48381151716265214	0.4834926114297346	0.997002997002997	1.0	1.0	1.0
MA0934.1	AHL25	A.T hook factors	AHL	cluster_09	0.48304052291285243	0.5369306461654578	0.998001998001998	0.997002997002997	1.0	1.0
MA1324.1	GATA20	Other C4 zinc finger-type factors	C4-GATA-related	cluster_13	0.48296994101057605	0.4962750881376154	0.999000999000999	0.919080919080919	1.0	1.0
MA1295.2	WRKY20	GCM domain factors	WRKY	cluster_10	0.4829360961679894	0.48936482050182073	0.997002997002997	0.995004995004995	1.0	1.0
MA1080.1	WRKY23	GCM domain factors	WRKY	cluster_10	0.4811785961768433	0.48880075369054304	1.0	0.999000999000999	1.0	1.0
MA1812.2	ASR1	Tryptophan cluster factors	MYB-related	cluster_01	0.47990619772612714	0.49379300979623364	1.0	1.0	1.0	1.0
MA1253.2	ERF036	AP2/EREBP	ERF/DREB	cluster_15	0.47727021925366614	0.48957282938158	1.0	0.997002997002997	1.0	1.0
MA1173.2	MYB101	Tryptophan cluster factors	MYB	cluster_11	0.47654147498350213	0.4920994114475158	1.0	0.994005994005994	1.0	1.0
MA1367.2	AT1G76870	Tryptophan cluster factors	Trihelix	cluster_18	0.475257779178634	0.4861248385843153	1.0	1.0	1.0	1.0
